date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2016-08-09,38.37,38.63,38.345,38.415,37521820.0,38.415,218.22,-0.09,-0.23,39.10050693069307
2016-08-10,38.49,38.605,38.309,38.428,32085600.0,38.428,217.9,-0.01,-0.03,39.14092277227723
2016-08-11,38.497,38.688,38.456,38.562,40394800.0,38.562,218.45,-0.13,-0.34,39.168124752475244
2016-08-12,38.423,38.657,38.421,38.628,31266360.0,38.628,218.36,-0.07,-0.18,39.196015841584156
2016-08-15,38.595,38.602,38.386,38.425,42370420.0,38.425,219.09,0.2,0.52,39.22661386138614
2016-08-16,38.431,38.437,38.191,38.202,32091220.0,38.202,218.3,0.22,0.57,39.25183366336635
2016-08-17,38.221,38.261,37.96,38.231,37822320.0,38.231,217.98,-0.03,-0.08,39.275879207920795
2016-08-18,38.2,38.258,38.03,38.223,29176680.0,38.223,218.58,0.01,0.03,39.29253069306931
2016-08-19,38.095,38.124,37.844,37.865,46864740.0,37.865,218.33,0.36,0.94,39.31729900990099
2016-08-22,37.875,37.992,37.605,37.974,33585020.0,37.974,218.36,-0.11,-0.29,39.32781386138614
2016-08-23,38.165,38.235,38.05,38.123,30482620.0,38.123,219.18,-0.15,-0.4,39.33275841584159
2016-08-24,38.15,38.17,37.768,37.862,34882140.0,37.862,218.23,0.26,0.68,39.34348910891089
2016-08-25,37.8,38.028,37.737,37.961,32459840.0,37.961,217.63,-0.1,-0.26,39.333902970297025
2016-08-26,38.002,38.5,37.99,38.45,55536600.0,38.45,217.64,-0.49,-1.29,39.31638613861386
2016-08-29,38.436,38.749,38.43,38.564,43971200.0,38.564,217.97,-0.11,-0.29,39.3288396039604
2016-08-30,38.552,38.592,38.278,38.379,34183160.0,38.379,218.05,0.19,0.49,39.33006732673267
2016-08-31,38.33,38.482,38.2,38.458,32675780.0,38.458,217.3,-0.08,-0.21,39.32206138613861
2016-09-01,38.545,38.602,38.337,38.531,35845420.0,38.531,217.13,-0.07,-0.18,39.31346930693069
2016-09-02,38.706,38.8,38.585,38.622,43635840.0,38.622,218.33,-0.09,-0.23,39.30969108910892
2016-09-06,38.702,39.474,38.511,39.444,74395760.0,39.444,218.68,-0.82,-2.12,39.31608712871287
2016-09-07,39.477,39.539,39.217,39.224,48492440.0,39.224,218.84,0.22,0.56,39.35611485148515
2016-09-08,39.194,39.325,39.072,39.203,40610220.0,39.203,218.56,0.02,0.05,39.387483168316834
2016-09-09,38.968,39.05,38.005,38.007,85146880.0,38.007,215.13,1.2,3.06,39.42295247524753
2016-09-12,37.867,38.633,37.8,38.575,62494080.0,38.575,214.46,-0.57,-1.5,39.39971485148515
2016-09-13,38.438,38.495,37.953,38.05,62344480.0,38.05,213.93,0.53,1.37,39.400011881188114
2016-09-14,38.11,38.375,37.943,38.055,50636440.0,38.055,213.41,-0.01,-0.03,39.37330693069307
2016-09-15,38.1,38.544,37.879,38.485,60870680.0,38.485,214.18,-0.43,-1.13,39.33253465346535
2016-09-16,38.664,39.023,38.583,38.926,109983640.0,38.926,213.28,-0.44,-1.14,39.309930693069305
2016-09-19,38.998,39.097,38.55,38.755,45944420.0,38.755,213.86,0.17,0.44,39.291399999999996
2016-09-20,38.8,39.069,38.8,39.011,38743280.0,39.011,213.95,-0.26,-0.67,39.251164356435645
2016-09-21,39.163,39.535,38.95,39.487,54372880.0,39.487,214.88,-0.48,-1.23,39.21117227722773
2016-09-22,39.713,40.294,39.713,40.235,81578200.0,40.235,217.1,-0.75,-1.9,39.242401980198025
2016-09-23,40.157,40.388,40.106,40.288,47070220.0,40.288,216.37,-0.05,-0.12,39.323518811881186
2016-09-26,40.09,40.296,39.857,39.958,53027940.0,39.958,214.62,0.33,0.82,39.39061188118812
2016-09-27,40.093,40.832,40.056,40.806,76392000.0,40.806,214.73,-0.85,-2.13,39.440108910891084
2016-09-28,40.9,41.507,40.852,41.436,88441560.0,41.436,216.0,-0.63,-1.54,39.507687128712874
2016-09-29,41.413,41.875,41.231,41.453,98444960.0,41.453,215.5,-0.02,-0.05,39.61022772277228
2016-09-30,41.63,41.998,41.62,41.865,88611320.0,41.865,216.11,-0.41,-0.99,39.71436435643564
2016-10-03,41.8,41.993,41.562,41.837,55388960.0,41.837,215.67,0.03,0.07,39.85342574257426
2016-10-04,42.045,42.118,41.513,41.701,59006280.0,41.701,215.19,0.14,0.33,39.997912871287134
2016-10-05,41.9,42.283,41.806,42.218,69381100.0,42.218,215.62,-0.52,-1.25,40.13801188118811
2016-10-06,42.185,42.361,42.03,42.083,53680260.0,42.083,215.48,0.14,0.33,40.28715643564356
2016-10-07,42.289,42.297,41.873,41.971,48524560.0,41.971,215.41,0.11,0.26,40.42739207920791
2016-10-10,42.163,42.26,42.014,42.086,36542860.0,42.086,216.25,-0.12,-0.29,40.54400198019801
2016-10-11,42.051,42.064,41.418,41.55,71763600.0,41.55,214.35,0.54,1.28,40.66325742574257
2016-10-12,41.7,41.883,41.505,41.705,47608320.0,41.705,213.66,-0.16,-0.39,40.75814455445544
2016-10-13,41.45,41.59,41.061,41.464,61827740.0,41.464,212.49,0.24,0.58,40.8592099009901
2016-10-14,41.754,41.787,41.148,41.148,59996280.0,41.148,213.75,0.32,0.77,40.94092079207921
2016-10-17,41.075,41.1,40.584,40.648,67229840.0,40.648,212.76,0.5,1.22,41.01388316831683
2016-10-18,41.105,41.163,40.751,40.883,50250080.0,40.883,213.88,-0.23,-0.57,41.067813861386135
2016-10-19,41.02,41.033,40.758,40.885,41814120.0,40.885,214.14,-0.0,-0.0,41.134100990099014
2016-10-20,40.7,40.785,40.155,40.516,63039080.0,40.516,213.85,0.37,0.9,41.19473465346535
2016-10-21,40.468,40.971,40.45,40.95,55860300.0,40.95,213.68,-0.43,-1.06,41.248651485148514
2016-10-24,41.248,41.915,41.111,41.904,81217980.0,41.904,214.92,-0.95,-2.32,41.31351089108911
2016-10-25,41.965,42.154,41.661,41.759,64967160.0,41.759,214.45,0.15,0.36,41.42164752475248
2016-10-26,41.638,41.672,41.0,41.13,79962040.0,41.13,213.58,0.63,1.51,41.518405940594064
2016-10-27,41.562,41.586,40.771,40.918,148127700.0,40.918,213.86,0.21,0.51,41.588283168316835
2016-10-28,39.1,39.474,38.73,38.816,216821460.0,38.816,212.83,2.1,5.13,41.6440396039604
2016-10-31,39.051,39.685,39.005,39.491,108266520.0,39.491,212.76,-0.67,-1.73,41.61703366336634
2016-11-01,39.95,40.042,38.836,39.27,106108560.0,39.27,211.63,0.22,0.56,41.6159504950495
2016-11-02,39.197,39.237,38.177,38.278,100530080.0,38.278,210.18,0.99,2.52,41.5947504950495
2016-11-03,38.252,38.85,38.2,38.352,77449920.0,38.352,209.37,-0.07,-0.18,41.52973663366336
2016-11-04,38.139,38.3,37.662,37.752,102442060.0,37.752,208.93,0.6,1.56,41.47018415841583
2016-11-07,38.582,39.387,38.547,39.246,119687080.0,39.246,210.86,-1.49,-3.95,41.38037425742574
2016-11-08,39.248,39.587,38.955,39.388,68252580.0,39.388,213.49,-0.14,-0.36,41.351861386138616
2016-11-09,38.2,38.875,38.005,38.594,171257840.0,38.594,214.55,0.79,2.01,41.31566336633663
2016-11-10,38.941,38.942,35.885,37.119,254939880.0,37.119,216.94,1.48,3.83,41.25312277227723
2016-11-11,36.787,37.163,36.445,36.95,132455680.0,36.95,216.13,0.17,0.46,41.132738613861385
2016-11-14,37.276,37.3,35.505,35.954,146426880.0,35.954,216.65,1.0,2.71,40.99966534653464
2016-11-15,36.5,37.339,36.3,37.162,135115700.0,37.162,217.6,-1.21,-3.37,40.837742574257426
2016-11-16,35.9,37.493,35.9,37.325,72975820.0,37.325,217.75,-0.16,-0.43,40.700590099009894
2016-11-17,37.466,37.875,37.4,37.82,73802240.0,37.82,218.5,-0.49,-1.31,40.56122376237623
2016-11-18,38.05,38.387,37.882,38.008,87468160.0,38.008,218.78,-0.19,-0.5,40.45612673267326
2016-11-21,38.3,39.017,38.255,39.0,92291480.0,39.0,219.62,-0.99,-2.6,40.364679207920794
2016-11-22,39.408,39.62,39.05,39.267,106226400.0,39.267,220.4,-0.27,-0.69,40.31091881188119
2016-11-23,39.087,39.087,38.656,39.006,70805260.0,39.006,220.3,0.26,0.66,40.27588514851486
2016-11-25,39.325,39.337,38.895,39.019,36741360.0,39.019,221.3,-0.01,-0.03,40.231229702970296
2016-11-28,38.849,38.85,38.212,38.338,88776560.0,38.338,220.87,0.68,1.74,40.19501782178218
2016-11-29,38.4,38.495,38.066,38.126,65446880.0,38.126,220.76,0.21,0.55,40.12973861386139
2016-11-30,38.1,38.404,37.513,37.529,92518920.0,37.529,221.04,0.6,1.57,40.06448712871287
2016-12-01,37.62,37.669,36.901,37.182,93319860.0,37.182,220.04,0.35,0.93,39.98309306930694
2016-12-02,37.17,37.425,36.835,37.017,71226140.0,37.017,219.71,0.16,0.43,39.88240198019802
2016-12-05,37.25,38.075,37.1,37.968,86294460.0,37.968,220.87,-0.95,-2.57,39.76994257425742
2016-12-06,38.2,38.412,37.862,38.236,75894920.0,38.236,221.33,-0.27,-0.71,39.69358415841584
2016-12-07,38.227,38.521,37.791,38.521,73698120.0,38.521,223.04,-0.29,-0.76,39.62152475247524
2016-12-08,38.593,38.689,38.26,38.367,63792160.0,38.367,224.92,0.15,0.39,39.560225742574254
2016-12-09,38.5,38.513,38.267,38.433,49418460.0,38.433,225.96,-0.07,-0.18,39.49599405940593
2016-12-12,38.32,38.344,37.86,38.006,59278900.0,38.006,226.34,0.43,1.12,39.43911287128712
2016-12-13,38.248,39.123,38.1,38.717,105705760.0,38.717,227.53,-0.71,-1.87,39.363603960396034
2016-12-14,38.913,39.043,38.14,38.441,109096720.0,38.441,226.72,0.28,0.72,39.31600396039604
2016-12-15,38.314,38.455,38.015,38.05,76038540.0,38.05,226.67,0.39,1.01,39.25129108910891
2016-12-16,38.25,38.257,37.7,37.889,96964380.0,37.889,225.45,0.16,0.42,39.16634257425743
2016-12-19,37.944,38.525,37.808,38.3,62264800.0,38.3,225.47,-0.41,-1.08,39.07533465346535
2016-12-20,38.432,38.719,38.386,38.561,54072580.0,38.561,226.25,-0.26,-0.68,39.01585346534654
2016-12-21,38.5,38.561,38.285,38.53,40892580.0,38.53,226.06,0.03,0.08,38.972419801980195
2016-12-22,38.406,38.561,38.151,38.317,50871020.0,38.317,225.41,0.21,0.55,38.93643564356436
2016-12-23,38.227,38.325,37.9,38.029,39632320.0,38.029,225.52,0.29,0.76,38.88489306930694
2016-12-27,38.17,38.733,38.06,38.57,52774500.0,38.57,226.26,-0.54,-1.42,38.8157504950495
2016-12-28,38.812,39.0,38.525,38.606,66020500.0,38.606,225.46,-0.04,-0.1,38.773908910891095
2016-12-29,38.62,38.67,38.043,38.258,63165980.0,38.258,224.39,0.35,0.91,38.73852871287129
2016-12-30,38.324,38.37,37.414,37.493,82788980.0,37.493,223.96,0.77,2.01,38.68977227722773
2017-01-03,37.896,37.938,37.385,37.683,70421320.0,37.683,225.0,-0.19,-0.51,38.61251485148515
2017-01-04,37.919,37.984,37.71,37.859,50210520.0,37.859,226.14,-0.18,-0.48,38.54349702970297
2017-01-05,38.078,39.12,38.013,39.023,116601360.0,39.023,226.18,-1.16,-3.06,38.48461782178218
2017-01-06,39.118,39.972,38.924,39.8,119724680.0,39.8,226.85,-0.78,-2.0,38.473265346534646
2017-01-09,39.9,40.089,39.588,39.846,68922180.0,39.846,226.72,-0.05,-0.13,38.48821782178218
2017-01-10,39.83,39.9,39.477,39.795,51167380.0,39.795,226.6,0.05,0.13,38.499920792079216
2017-01-11,39.683,39.975,39.475,39.951,59855820.0,39.951,226.54,-0.16,-0.4,38.50927326732673
2017-01-12,40.015,40.706,39.975,40.682,97478440.0,40.682,226.18,-0.73,-1.83,38.52340396039604
2017-01-13,40.716,41.082,40.57,40.857,75838900.0,40.857,226.97,-0.17,-0.42,38.55807326732673
2017-01-17,40.785,40.8,40.172,40.486,73410580.0,40.486,226.29,0.37,0.91,38.600360396039605
2017-01-18,40.475,40.587,40.213,40.374,47084020.0,40.374,226.5,0.11,0.27,38.62935049504949
2017-01-19,40.5,40.675,40.366,40.452,50815680.0,40.452,226.29,-0.08,-0.2,38.647003960396034
2017-01-20,40.764,40.801,40.313,40.416,67523920.0,40.416,226.68,0.04,0.1,38.668318811881186
2017-01-23,40.34,40.925,40.254,40.894,55949480.0,40.894,226.24,-0.48,-1.19,38.69677227722772
2017-01-24,41.1,41.2,40.725,41.122,59434800.0,41.122,227.09,-0.23,-0.56,38.74477623762375
2017-01-25,41.289,41.871,41.264,41.826,80461560.0,41.826,229.09,-0.7,-1.7,38.796859405940594
2017-01-26,41.776,42.192,41.65,41.957,71726460.0,41.957,229.36,-0.13,-0.31,38.87689306930693
2017-01-27,41.95,41.985,41.472,41.788,59974000.0,41.788,229.18,0.17,0.41,38.96144752475247
2017-01-30,41.65,41.675,40.819,41.519,74946720.0,41.519,227.58,0.27,0.65,39.03906534653465
2017-01-31,41.188,41.349,40.978,41.174,62743920.0,41.174,227.11,0.34,0.82,39.1205603960396
2017-02-01,41.461,41.689,41.247,41.617,77003620.0,41.617,227.67,-0.44,-1.07,39.18262772277228
2017-02-02,41.83,42.124,41.413,41.998,147009840.0,41.998,227.58,-0.38,-0.91,39.26086930693069
2017-02-03,40.336,40.915,40.2,40.51,217375460.0,40.51,229.04,1.49,3.55,39.328847524752476
2017-02-06,40.49,40.536,40.15,40.382,77946020.0,40.382,228.92,0.13,0.32,39.347140594059404
2017-02-07,40.465,40.808,40.375,40.625,69321820.0,40.625,229.18,-0.24,-0.59,39.348564356435645
2017-02-08,40.635,41.074,40.625,40.986,57159700.0,40.986,228.97,-0.36,-0.89,39.358261386138615
2017-02-09,41.08,41.25,40.986,41.068,49698960.0,41.068,230.01,-0.08,-0.2,39.389417821782175
2017-02-10,41.191,41.4,41.142,41.373,48592180.0,41.373,231.22,-0.3,-0.73,39.431235643564364
2017-02-13,41.581,42.15,41.427,41.826,83452360.0,41.826,232.49,-0.45,-1.09,39.48020396039604
2017-02-14,41.85,41.915,41.573,41.819,55848840.0,41.819,233.03,0.01,0.02,39.550748514851485
2017-02-15,41.7,42.14,41.641,42.135,59377060.0,42.135,234.22,-0.32,-0.77,39.628823762376236
2017-02-16,42.092,42.25,41.969,42.207,54293340.0,42.207,234.67,-0.07,-0.17,39.73312475247524
2017-02-17,42.1,42.364,42.037,42.254,62245500.0,42.254,234.52,-0.05,-0.12,39.84005544554456
2017-02-21,42.442,42.899,42.362,42.822,70154840.0,42.822,236.05,-0.57,-1.35,39.94082178217822
2017-02-22,42.848,42.921,42.609,42.781,52339420.0,42.781,236.17,0.04,0.09,40.07968910891089
2017-02-23,42.879,43.043,42.4,42.61,69239680.0,42.61,236.44,0.17,0.4,40.22838613861386
2017-02-24,42.235,42.29,41.888,42.262,73759260.0,42.262,236.1,0.35,0.82,40.36978811881188
2017-02-27,42.119,42.625,41.983,42.432,54272540.0,42.432,236.85,-0.17,-0.4,40.5049089108911
2017-02-28,42.573,42.705,42.102,42.252,55874180.0,42.252,236.53,0.18,0.42,40.646091089108914
2017-03-01,42.652,42.742,42.45,42.654,55201660.0,42.654,239.21,-0.4,-0.95,40.777029702970296
2017-03-02,42.654,42.741,42.364,42.445,42641960.0,42.445,238.9,0.21,0.49,40.933803960396034
2017-03-03,42.36,42.599,42.313,42.494,39031500.0,42.494,238.23,-0.05,-0.12,41.07924752475248
2017-03-06,42.261,42.425,42.056,42.331,52207400.0,42.331,237.58,0.16,0.38,41.22424752475247
2017-03-07,42.274,42.423,42.188,42.301,44951080.0,42.301,237.22,0.03,0.07,41.36503366336634
2017-03-08,42.4,42.654,42.34,42.525,45766340.0,42.525,236.98,-0.22,-0.52,41.49369504950495
2017-03-09,42.55,42.82,42.515,42.65,40963740.0,42.65,236.64,-0.12,-0.28,41.6335801980198
2017-03-10,42.85,42.867,42.586,42.623,48728680.0,42.623,237.57,0.03,0.07,41.77330099009901
2017-03-13,42.588,42.785,42.586,42.73,38193440.0,42.73,237.63,-0.11,-0.26,41.90493267326733
2017-03-14,42.677,42.688,42.377,42.627,42611720.0,42.627,236.88,0.1,0.23,42.03002574257426
2017-03-15,42.717,42.723,42.355,42.648,51243520.0,42.648,238.31,-0.02,-0.05,42.15454257425743
2017-03-16,42.765,42.775,42.526,42.671,36845920.0,42.671,238.72,-0.02,-0.05,42.278807920792076
2017-03-17,42.675,42.692,42.532,42.615,67688060.0,42.615,237.44,0.06,0.14,42.3956099009901
2017-03-20,42.575,42.89,42.55,42.849,45654540.0,42.849,236.87,-0.23,-0.54,42.51776435643564
2017-03-21,42.942,43.14,42.066,42.16,87657040.0,42.16,235.6,0.69,1.61,42.6669900990099
2017-03-22,42.021,42.468,41.953,42.403,53173380.0,42.403,233.93,-0.24,-0.57,42.78566138613861
2017-03-23,42.41,42.544,42.24,42.369,39059280.0,42.369,234.31,0.03,0.07,42.90095247524752
2017-03-24,42.584,42.59,42.176,42.281,42765380.0,42.281,234.06,0.09,0.21,43.01010693069306
2017-03-27,41.904,42.515,41.675,42.341,55115500.0,42.341,232.77,-0.06,-0.14,43.07285346534654
2017-03-28,42.587,42.923,42.505,42.8,60832660.0,42.8,234.38,-0.46,-1.09,43.14930891089109
2017-03-29,42.953,43.822,42.951,43.716,89715400.0,43.716,235.27,-0.92,-2.15,43.237798019801986
2017-03-30,43.748,43.853,43.583,43.817,55254600.0,43.817,235.89,-0.1,-0.23,43.34064356435644
2017-03-31,43.85,44.517,43.832,44.327,79152240.0,44.327,235.96,-0.51,-1.16,43.445598019801984
2017-04-03,44.4,44.675,44.271,44.575,68446560.0,44.575,235.27,-0.25,-0.56,43.555400000000006
2017-04-04,44.575,45.427,44.514,45.342,99693120.0,45.342,235.16,-0.77,-1.73,43.701144554455446
2017-04-05,45.541,46.186,45.281,45.464,150167400.0,45.464,235.74,-0.12,-0.26,43.87647128712872
2017-04-06,45.69,45.859,44.725,44.914,126881300.0,44.914,235.21,0.55,1.21,44.03699207920792
2017-04-07,44.983,45.005,44.465,44.744,74147340.0,44.744,235.25,0.17,0.38,44.142358415841585
2017-04-10,44.981,45.425,44.95,45.352,63686020.0,45.352,235.42,-0.61,-1.36,44.232998019801975
2017-04-11,45.352,45.562,44.875,45.118,60254860.0,45.118,234.62,0.23,0.51,44.32304752475247
2017-04-12,45.154,45.205,44.763,44.812,49122800.0,44.812,234.38,0.31,0.69,44.422649504950485
2017-04-13,44.573,44.748,44.224,44.233,63491660.0,44.233,233.29,0.58,1.29,44.508706930693066
2017-04-17,44.375,45.119,44.375,45.099,57093460.0,45.099,233.78,-0.87,-1.97,44.57726534653466
2017-04-18,45.05,45.48,45.039,45.189,59984760.0,45.189,233.79,-0.09,-0.2,44.680099009900985
2017-04-19,45.392,45.525,44.868,44.96,57404840.0,44.96,234.02,0.23,0.51,44.80206732673267
2017-04-20,44.985,45.266,44.814,45.103,56288820.0,45.103,234.78,-0.14,-0.31,44.916695049504945
2017-04-21,45.133,45.182,44.838,44.926,48409880.0,44.926,234.82,0.18,0.4,45.0282594059406
2017-04-24,45.434,45.499,45.191,45.37,62362460.0,45.37,236.58,-0.44,-0.98,45.129706930693075
2017-04-25,45.352,45.474,45.15,45.381,67612780.0,45.381,238.3,-0.01,-0.02,45.23138217821782
2017-04-26,45.515,45.787,45.378,45.465,52178960.0,45.465,238.7,-0.08,-0.18,45.32507524752475
2017-04-27,45.719,46.093,45.605,45.919,106110860.0,45.919,238.58,-0.45,-0.99,45.40561386138612
2017-04-28,47.442,47.48,46.217,46.249,147293620.0,46.249,238.46,-0.33,-0.72,45.49256831683169
2017-05-01,46.39,47.72,46.39,47.412,109330880.0,47.412,238.68,-1.16,-2.51,45.58413465346535
2017-05-02,47.332,47.505,47.071,47.347,76976700.0,47.347,238.72,0.06,0.13,45.734928712871294
2017-05-03,47.3,47.3,46.795,47.051,71653720.0,47.051,238.46,0.3,0.63,45.883150495049506
2017-05-04,47.237,47.25,46.711,46.877,48367620.0,46.877,238.57,0.17,0.36,46.019738613861385
2017-05-05,47.026,47.039,46.515,46.707,57327940.0,46.707,239.32,0.17,0.36,46.14156039603961
2017-05-08,47.047,47.453,46.961,47.452,68314620.0,47.452,239.62,-0.74,-1.58,46.252827722772274
2017-05-09,47.64,47.895,47.51,47.641,65242260.0,47.641,239.66,-0.19,-0.4,46.37993663366337
2017-05-10,47.675,47.687,47.25,47.448,41930240.0,47.448,239.57,0.19,0.4,46.52312475247524
2017-05-11,47.255,47.514,47.039,47.381,43881400.0,47.381,239.11,0.07,0.15,46.64792673267327
2017-05-12,47.725,48.139,47.576,48.068,72517140.0,48.068,239.04,-0.69,-1.46,46.75681782178218
2017-05-15,47.937,48.157,47.803,47.898,85412500.0,47.898,239.91,0.17,0.35,46.88415643564357
2017-05-16,48.05,48.503,48.045,48.303,62521020.0,48.303,240.26,-0.4,-0.84,47.00694851485148
2017-05-17,47.735,48.02,47.206,47.238,102911560.0,47.238,237.93,1.06,2.19,47.144999999999996
2017-05-18,47.24,48.138,47.238,47.925,78786940.0,47.925,236.42,-0.69,-1.46,47.23489504950495
2017-05-19,48.142,48.446,47.986,47.992,79441780.0,47.992,238.0,-0.07,-0.15,47.34221188118811
2017-05-22,48.2,48.569,48.145,48.533,52844340.0,48.533,239.24,-0.54,-1.13,47.44078415841585
2017-05-23,48.751,48.76,48.343,48.577,48311880.0,48.577,239.94,-0.04,-0.08,47.56551881188117
2017-05-24,48.8,49.05,48.511,49.017,49261040.0,49.017,240.4,-0.44,-0.91,47.68710693069307
2017-05-25,49.242,49.95,49.105,49.669,96440640.0,49.669,241.5,-0.65,-1.33,47.81311089108912
2017-05-26,49.75,49.932,49.462,49.789,69383080.0,49.789,241.65,-0.12,-0.24,47.94293663366337
2017-05-30,49.825,50.06,49.776,49.835,65261380.0,49.835,241.45,-0.05,-0.1,48.07405544554455
2017-05-31,50.0,50.006,49.108,49.731,78262300.0,49.731,241.45,0.1,0.2,48.20355049504952
2017-06-01,49.93,49.95,49.569,49.797,49096820.0,49.797,242.59,-0.07,-0.14,48.34479405940595
2017-06-02,49.95,50.424,49.783,50.337,75046560.0,50.337,243.76,-0.54,-1.08,48.498033663366336
2017-06-05,50.361,50.66,50.175,50.567,54397180.0,50.567,244.0,-0.23,-0.46,48.66761188118812
2017-06-06,50.6,50.825,50.062,50.15,66928640.0,50.15,243.41,0.42,0.83,48.83902178217821
2017-06-07,50.297,50.513,50.1,50.504,56460820.0,50.504,243.5,-0.35,-0.7,48.99048316831682
2017-06-08,50.603,50.681,50.306,50.514,55357140.0,50.514,243.76,-0.01,-0.02,49.164277227722756
2017-06-09,50.625,50.65,46.35,48.915,152953840.0,48.915,243.61,1.6,3.17,49.33623168316831
2017-06-12,48.35,48.797,47.25,48.245,188944660.0,48.245,243.07,0.67,1.37,49.432398019801965
2017-06-13,48.9,49.225,48.305,49.039,91600220.0,49.039,244.18,-0.79,-1.64,49.49436039603961
2017-06-14,49.43,49.517,48.336,48.824,79498000.0,48.824,244.32,0.22,0.45,49.58477227722772
2017-06-15,47.935,48.287,47.543,48.209,107477300.0,48.209,243.18,0.61,1.25,49.66081188118811
2017-06-16,49.8,49.987,49.1,49.386,229453240.0,49.386,242.47,-1.18,-2.45,49.717223762376236
2017-06-19,50.85,50.85,49.495,49.758,100868160.0,49.758,244.11,-0.37,-0.75,49.82038613861386
2017-06-20,49.9,50.244,49.601,49.63,81536560.0,49.63,243.63,0.13,0.26,49.94741584158416
2017-06-21,49.935,50.136,49.633,50.111,58449460.0,50.111,243.1,-0.48,-0.97,50.06721188118812
2017-06-22,50.111,50.348,49.86,50.065,45068660.0,50.065,242.99,0.05,0.1,50.19796633663367
2017-06-23,50.127,50.231,49.901,50.187,57582900.0,50.187,243.0,-0.12,-0.24,50.316407920792095
2017-06-26,50.425,50.49,49.6,49.699,67723140.0,49.699,243.65,0.49,0.98,50.427899009901004
2017-06-27,49.535,49.94,48.8,48.839,75647780.0,48.839,242.26,0.86,1.73,50.52372277227723
2017-06-28,48.927,49.534,48.461,49.517,74751340.0,49.517,242.98,-0.68,-1.39,50.58845742574259
2017-06-29,48.95,49.378,48.263,48.796,86059360.0,48.796,242.17,0.72,1.45,50.64612475247525
2017-06-30,49.006,49.174,48.38,48.4,67806900.0,48.4,242.09,0.4,0.82,50.66746732673268
2017-07-03,48.639,48.724,47.55,47.683,58165340.0,47.683,242.67,0.72,1.49,50.67284554455445
2017-07-05,48.076,48.75,47.763,48.57,73059100.0,48.57,242.53,-0.89,-1.87,50.6526297029703
2017-07-06,48.233,48.72,47.951,48.257,65192260.0,48.257,241.2,0.31,0.64,50.66511089108911
2017-07-07,48.477,49.005,48.457,48.938,52867740.0,48.938,241.54,-0.68,-1.41,50.66692079207922
2017-07-10,49.25,49.972,49.175,49.824,70925360.0,49.824,242.22,-0.89,-1.82,50.70063366336634
2017-07-11,49.65,49.8,49.186,49.706,59654520.0,49.706,241.94,0.12,0.24,50.7646
2017-07-12,50.032,50.427,49.905,50.325,72171480.0,50.325,243.7,-0.62,-1.25,50.825879207920785
2017-07-13,50.231,50.344,49.795,50.032,57615380.0,50.032,244.19,0.29,0.58,50.90809900990097
2017-07-14,50.12,50.223,49.844,50.09,42049380.0,50.09,245.07,-0.06,-0.12,50.97487326732673
2017-07-17,50.235,50.737,50.191,50.502,74251740.0,50.502,245.56,-0.41,-0.82,51.050790099009916
2017-07-18,50.3,51.301,50.2,51.223,80152480.0,51.223,245.28,-0.72,-1.43,51.13774455445544
2017-07-19,51.25,51.579,51.125,51.343,59279280.0,51.343,246.5,-0.12,-0.23,51.24508514851485
2017-07-20,51.579,51.748,51.126,51.435,61949740.0,51.435,247.07,-0.09,-0.18,51.3450396039604
2017-07-21,51.064,51.305,50.55,51.284,54691540.0,51.284,246.6,0.15,0.29,51.44694059405941
2017-07-24,51.417,52.151,51.372,51.948,65760400.0,51.948,246.72,-0.66,-1.29,51.533584158415835
2017-07-25,51.902,52.166,51.624,51.993,48952580.0,51.993,247.52,-0.05,-0.1,51.649265346534634
2017-07-26,52.16,52.66,52.16,52.64,58425060.0,52.64,247.52,-0.65,-1.25,51.75679801980197
2017-07-27,53.477,54.165,52.009,52.3,219834300.0,52.3,247.21,0.34,0.65,51.88527128712871
2017-07-28,50.607,51.642,50.05,51.002,152489960.0,51.002,246.69,1.3,2.49,51.991116831683165
2017-07-31,50.953,50.953,49.351,49.389,147041260.0,49.389,247.04,1.61,3.16,52.03921188118812
2017-08-01,49.806,50.32,49.579,49.809,91451520.0,49.809,247.25,-0.42,-0.85,52.02309504950497
2017-08-02,50.088,50.16,49.087,49.794,81399860.0,49.794,247.22,0.02,0.04,52.02204752475248
2017-08-03,49.974,49.975,49.23,49.346,65115280.0,49.346,247.06,0.45,0.9,52.0153584158416
2017-08-04,49.484,49.584,49.1,49.379,54606160.0,49.379,247.42,-0.03,-0.06,51.98927128712873
2017-08-07,49.532,49.75,49.357,49.614,53532140.0,49.614,247.65,-0.23,-0.47,51.958433663366336
2017-08-08,49.718,49.814,49.289,49.492,58056300.0,49.492,247.63,0.12,0.24,51.9330495049505
2017-08-09,49.13,49.4,48.764,49.1,71394620.0,49.1,246.77,0.39,0.79,51.89920198019803
2017-08-10,48.815,48.993,47.734,47.846,113681360.0,47.846,245.05,1.25,2.55,51.84493465346535
2017-08-11,48.0,48.52,47.569,48.4,69360340.0,48.4,244.17,-0.55,-1.15,51.7421603960396
2017-08-14,48.92,49.275,48.809,49.165,63457840.0,49.165,246.12,-0.77,-1.59,51.64428910891089
2017-08-15,49.445,49.587,49.1,49.137,50985900.0,49.137,246.66,0.03,0.06,51.577459405940594
2017-08-16,49.082,49.323,48.661,48.909,62641320.0,48.909,247.02,0.23,0.47,51.505225742574254
