date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2017-01-05,160.95,163.35,160.63,162.91,2880900.0,139.876,226.18,-3.15,-1.97,152.7453801980198
2017-01-06,162.67,162.95,161.13,162.83,2167715.0,139.808,226.85,0.08,0.05,153.35578613861387
2017-01-09,162.33,162.48,160.72,160.97,2318383.0,138.211,226.72,1.86,1.14,153.96048118811882
2017-01-10,160.58,162.41,160.51,161.66,1477863.0,138.803,226.6,-0.69,-0.43,154.48898613861383
2017-01-11,161.47,162.38,160.35,161.54,1378330.0,138.7,226.54,0.12,0.07,155.040100990099
2017-01-12,161.35,161.96,160.67,161.87,1297557.0,138.983,226.18,-0.33,-0.2,155.58602970297034
2017-01-13,161.99,162.13,161.35,161.86,1250214.0,138.975,226.97,0.01,0.01,156.1540514851485
2017-01-17,161.85,164.25,161.67,163.81,2430482.0,140.649,226.29,-1.95,-1.2,156.72373267326736
2017-01-18,163.65,164.38,162.59,164.27,1834736.0,141.044,226.5,-0.46,-0.28,157.3622673267327
2017-01-19,164.18,164.8,163.56,163.7,1980659.0,140.555,226.29,0.57,0.35,158.0252376237624
2017-01-20,164.39,164.77,163.23,164.24,1897120.0,141.018,226.68,-0.54,-0.33,158.61350693069306
2017-01-23,164.05,164.35,162.17,163.01,1421632.0,139.962,226.24,1.23,0.75,159.20514455445544
2017-01-24,163.23,163.82,162.96,163.67,1347570.0,140.529,227.09,-0.66,-0.4,159.7491287128713
2017-01-25,164.2,164.75,163.9,164.14,1299357.0,140.932,229.09,-0.47,-0.29,160.27929702970297
2017-01-26,164.34,164.44,163.4,164.07,1180784.0,140.872,229.36,0.07,0.04,160.8295702970297
2017-01-27,164.56,164.58,160.71,162.06,2341141.0,139.147,229.18,2.01,1.23,161.25826732673264
2017-01-30,162.03,163.29,160.6,163.25,2149765.0,140.168,227.58,-1.19,-0.73,161.6384891089109
2017-01-31,162.49,164.0,162.35,163.95,1796595.0,140.769,227.11,-0.7,-0.43,162.06478019801978
2017-02-01,163.84,163.95,161.81,161.86,2219682.0,138.975,227.67,2.09,1.27,162.46717227722775
2017-02-02,166.84,168.88,166.155,168.15,5816346.0,144.375,227.58,-6.29,-3.89,162.73886930693072
2017-02-03,167.72,168.84,167.151,168.32,3227690.0,144.521,229.04,-0.17,-0.1,163.1980455445545
2017-02-06,168.18,168.18,166.71,167.03,2172824.0,143.414,228.92,1.29,0.77,163.67335445544552
2017-02-07,167.53,168.08,166.53,167.52,2732596.0,143.835,229.18,-0.49,-0.29,164.06895049504948
2017-02-08,167.5,168.57,167.5,168.42,2089921.0,144.994,228.97,-0.9,-0.54,164.47317821782178
2017-02-09,168.45,171.415,168.17,170.96,2606898.0,147.18,230.01,-2.54,-1.51,164.94247326732673
2017-02-10,171.65,172.27,170.27,172.0,2070000.0,148.076,231.22,-1.04,-0.61,165.49610297029704
2017-02-13,172.49,172.49,170.78,171.96,2272213.0,148.041,232.49,0.04,0.02,166.0684594059406
2017-02-14,171.66,173.64,171.55,173.63,2245114.0,149.479,233.03,-1.67,-0.97,166.63483366336635
2017-02-15,173.18,175.0,173.06,175.0,2346540.0,150.658,234.22,-1.37,-0.79,167.26585940594055
2017-02-16,175.1,175.83,174.505,175.75,2206751.0,151.304,234.67,-0.75,-0.43,167.94743762376237
2017-02-17,175.47,176.5,174.48,175.86,2425236.0,151.399,234.52,-0.11,-0.06,168.6331900990099
2017-02-21,176.55,177.0,176.0,176.94,2317024.0,152.329,236.05,-1.08,-0.61,169.28268316831682
2017-02-22,177.07,177.09,175.07,176.51,1815426.0,151.958,236.17,0.43,0.24,169.94527920792075
2017-02-23,176.52,177.04,175.21,175.85,2600432.0,151.39,236.44,0.66,0.37,170.55439405940595
2017-02-24,175.22,177.71,175.12,177.56,1684258.0,152.862,236.1,-1.71,-0.97,171.08300198019805
2017-02-27,177.33,177.85,176.55,177.62,2340564.0,152.914,236.85,-0.06,-0.03,171.76254653465347
2017-02-28,176.95,177.87,175.48,177.18,2992097.0,152.535,236.53,0.44,0.25,172.39957425742574
2017-03-01,177.37,178.71,177.22,177.86,2352299.0,153.121,239.21,-0.68,-0.38,172.99285544554456
2017-03-02,177.5,178.25,176.51,177.98,3190310.0,153.224,238.9,-0.12,-0.07,173.58707128712877
2017-03-03,170.7,171.89,169.9,170.26,10399047.0,146.578,238.23,7.72,4.34,174.15925346534658
2017-03-06,169.41,170.33,166.11,166.73,5793596.0,143.539,237.58,3.53,2.07,174.42068514851485
2017-03-07,166.54,168.62,166.54,167.0,2811856.0,143.771,237.22,-0.27,-0.16,174.53677227722773
2017-03-08,167.0,167.41,166.16,166.24,2375904.0,143.117,236.98,0.76,0.46,174.66832673267325
2017-03-09,166.4,166.79,165.12,165.77,1993723.0,142.712,236.64,0.47,0.28,174.7494336633663
2017-03-10,166.49,166.5,164.98,165.37,2164241.0,142.368,237.57,0.4,0.24,174.79784554455443
2017-03-13,164.85,165.105,164.3,164.55,2127879.0,141.662,237.63,0.82,0.5,174.81985742574258
2017-03-14,164.21,165.32,164.1,165.24,1974401.0,142.256,236.88,-0.69,-0.42,174.77151485148514
2017-03-15,165.57,166.54,164.83,166.54,2079730.0,143.375,238.31,-1.3,-0.79,174.74914653465348
2017-03-16,166.78,167.67,166.26,167.06,2726624.0,143.823,238.72,-0.52,-0.31,174.77522376237624
2017-03-17,168.06,168.35,167.07,167.81,3975994.0,144.468,237.44,-0.75,-0.45,174.82343960396037
2017-03-20,167.76,168.29,166.8,167.44,1603258.0,144.15,236.87,0.37,0.22,174.86969900990096
2017-03-21,167.51,168.8,166.65,166.78,2241868.0,143.582,235.6,0.66,0.39,174.9531861386139
2017-03-22,167.32,167.97,167.04,167.68,1534161.0,144.357,233.93,-0.9,-0.54,174.97896435643563
2017-03-23,168.0,168.42,166.43,166.9,1430521.0,143.685,234.31,0.78,0.47,175.03062772277227
2017-03-24,167.37,167.461,165.66,166.02,1410390.0,142.927,234.06,0.88,0.53,175.03923366336633
2017-03-27,165.53,166.32,165.32,166.15,1212535.0,143.039,232.77,-0.13,-0.08,174.98163366336635
2017-03-28,166.11,167.05,165.15,166.77,1446649.0,143.573,234.38,-0.62,-0.37,174.88169702970296
2017-03-29,166.28,167.48,166.15,167.43,1216734.0,144.141,235.27,-0.66,-0.4,174.77113267326735
2017-03-30,167.3,168.18,166.76,167.89,1034268.0,144.537,235.89,-0.46,-0.27,174.66682970297032
2017-03-31,167.59,168.165,167.13,167.69,1720611.0,144.365,235.96,0.2,0.12,174.53168316831682
2017-04-03,167.74,168.3,166.4,166.7,1547889.0,143.513,235.27,0.99,0.59,174.3305306930693
2017-04-04,166.6,167.32,166.11,167.25,1322382.0,143.986,235.16,-0.55,-0.33,174.1012475247525
2017-04-05,167.29,168.4,166.72,167.0,1715970.0,143.771,235.74,0.25,0.15,173.9308792079208
2017-04-06,169.68,172.11,169.306,170.02,3313816.0,146.371,235.21,-3.02,-1.81,173.75208910891092
2017-04-07,169.7,171.0,169.43,170.62,1510007.0,146.888,235.25,-0.6,-0.35,173.67849900990097
2017-04-10,170.2,171.57,169.85,171.22,2002257.0,147.404,235.42,-0.6,-0.35,173.667899009901
2017-04-11,170.79,171.44,169.63,170.63,1191415.0,146.896,234.62,0.59,0.34,173.72111287128715
2017-04-12,171.43,171.45,169.69,170.17,1422322.0,146.5,234.38,0.46,0.27,173.72265940594062
2017-04-13,170.05,170.62,168.8,168.84,1422469.0,145.355,233.29,1.33,0.78,173.71430693069306
2017-04-17,168.77,169.75,168.71,169.7,1504237.0,146.096,233.78,-0.86,-0.51,173.62403366336633
2017-04-18,170.05,170.32,169.47,170.13,1542663.0,146.466,233.79,-0.43,-0.25,173.54037029702974
2017-04-19,170.88,170.93,169.82,170.06,1441284.0,146.406,234.02,0.07,0.04,173.4783623762376
2017-04-20,170.33,171.18,169.95,170.15,1933622.0,146.483,234.78,-0.09,-0.05,173.4323326732673
2017-04-21,171.52,171.884,170.64,170.77,2257925.0,147.017,234.82,-0.62,-0.36,173.3581188118812
2017-04-24,172.0,172.61,171.33,172.33,1906898.0,148.36,236.58,-1.56,-0.91,173.30291683168315
2017-04-25,172.91,173.04,172.29,172.68,1503041.0,148.661,238.3,-0.35,-0.2,173.28536633663373
2017-04-26,178.05,178.27,175.42,176.8,4591294.0,152.208,238.7,-4.12,-2.39,173.27368514851486
2017-04-27,177.32,177.79,176.42,177.45,2148728.0,152.768,238.58,-0.65,-0.37,173.38436237623762
2017-04-28,178.07,178.07,176.93,177.52,2364453.0,152.828,238.46,-0.07,-0.04,173.53739801980203
2017-05-01,178.5,178.5,177.33,177.86,3327999.0,153.121,238.68,-0.34,-0.19,173.68491881188123
2017-05-02,178.72,178.935,177.94,178.59,2505281.0,153.749,238.72,-0.73,-0.41,173.82433069306933
2017-05-03,178.74,180.46,178.7,179.82,2900509.0,154.808,238.46,-1.23,-0.69,173.9618099009901
2017-05-04,180.05,183.18,180.0,182.45,3762176.0,157.072,238.57,-2.63,-1.46,174.18817425742574
2017-05-05,182.77,182.92,179.76,180.2,3713637.0,155.135,239.32,2.25,1.23,174.57754851485151
2017-05-08,174.66,174.7,171.6,172.64,3537972.0,154.653,239.62,7.56,4.2,174.90569108910896
2017-05-09,173.61,173.92,172.31,172.68,2662097.0,154.689,239.66,-0.04,-0.02,174.93634653465347
2017-05-10,172.03,172.085,170.66,171.35,2554451.0,153.945,239.57,1.33,0.77,174.95006534653464
2017-05-11,170.78,171.55,170.1,171.26,2106222.0,153.864,239.11,0.09,0.05,174.88810495049506
2017-05-12,171.29,171.85,170.32,170.88,1586827.0,153.523,239.04,0.38,0.22,174.8376554455445
2017-05-15,170.3,171.98,170.3,171.57,1734244.0,154.143,239.91,-0.69,-0.4,174.77160792079206
2017-05-16,171.96,171.96,170.63,171.0,1129191.0,153.631,240.26,0.57,0.33,174.78753069306933
2017-05-17,170.66,171.5,169.06,169.15,2202200.0,151.969,237.93,1.85,1.08,174.78417425742572
2017-05-18,170.08,171.02,169.69,170.72,1589679.0,153.379,236.42,-1.57,-0.93,174.68727524752475
2017-05-19,171.35,172.43,170.81,171.64,1871760.0,154.206,238.0,-0.92,-0.54,174.62921386138618
2017-05-22,172.24,173.24,171.63,172.4,1594088.0,154.889,239.24,-0.76,-0.44,174.6024673267327
2017-05-23,172.97,173.54,172.32,172.47,1788090.0,154.952,239.94,-0.07,-0.04,174.59939009900995
2017-05-24,172.95,173.13,171.8,173.01,1426542.0,155.437,240.4,-0.54,-0.31,174.57212277227728
2017-05-25,173.47,175.05,173.3,174.73,2726932.0,156.982,241.5,-1.72,-0.99,174.56172673267326
2017-05-26,180.25,180.34,177.52,177.86,4471282.0,159.794,241.65,-3.13,-1.79,174.59165148514853
2017-05-30,177.68,179.391,177.5,178.92,2086293.0,160.746,241.45,-1.06,-0.6,174.72863168316835
2017-05-31,179.24,180.47,178.78,180.43,2456666.0,162.103,241.45,-1.51,-0.84,174.89721188118813
2017-06-01,180.81,181.1,179.86,180.63,2028321.0,162.283,242.59,-0.2,-0.11,175.1769128712871
2017-06-02,180.58,181.25,179.87,180.97,2239915.0,162.588,243.76,-0.34,-0.19,175.45248712871287
2017-06-05,181.1,182.21,180.6,182.08,1561084.0,163.585,244.0,-1.11,-0.61,175.69368514851487
2017-06-06,181.7,182.715,181.01,181.45,2248876.0,163.019,243.41,0.63,0.35,175.98054257425747
2017-06-07,181.44,182.24,181.135,182.2,1246183.0,163.693,243.5,-0.75,-0.41,176.22804356435648
2017-06-08,181.92,182.5,180.84,181.41,1823550.0,162.983,243.76,0.79,0.43,176.49987128712874
2017-06-09,181.71,181.93,179.92,180.38,2167587.0,162.058,243.61,1.03,0.57,176.72829108910895
2017-06-12,179.58,180.87,178.79,179.64,2395166.0,161.393,243.07,0.74,0.41,176.9435089108911
2017-06-13,179.9,180.79,179.03,180.51,1745411.0,162.175,244.18,-0.87,-0.48,177.12892277227724
2017-06-14,180.83,181.96,180.23,181.67,1440439.0,163.217,244.32,-1.16,-0.64,177.32808910891086
2017-06-15,180.39,181.33,178.37,180.06,1754352.0,161.771,243.18,1.61,0.89,177.57378019801976
2017-06-16,170.4,170.6,165.0,167.11,24232985.0,150.136,242.47,12.95,7.19,177.7210732673267
2017-06-19,167.05,167.383,162.39,164.34,13809120.0,147.647,244.11,2.77,1.66,177.3611306930693
2017-06-20,165.5,165.5,162.43,162.9,7337590.0,146.354,243.63,1.44,0.88,176.89939009900993
2017-06-21,163.49,163.77,162.75,163.15,3421726.0,146.578,243.1,-0.25,-0.15,176.3793861386139
2017-06-22,163.17,163.3,159.01,159.79,8043063.0,143.56,242.99,3.36,2.06,175.82972871287132
2017-06-23,159.4,159.8,156.56,157.13,9506672.0,141.17,243.0,2.66,1.66,175.17081980198023
2017-06-26,158.15,160.99,158.1,160.2,6473925.0,143.928,243.65,-3.07,-1.95,174.42314653465354
2017-06-27,160.66,161.55,159.2,159.26,5533814.0,143.083,242.26,0.94,0.59,173.75870099009902
2017-06-28,159.59,160.5,159.5,160.17,3234405.0,143.901,242.98,-0.91,-0.57,173.184
2017-06-29,160.21,160.47,157.8,158.68,3664213.0,142.562,242.17,1.49,0.93,172.65383960396036
2017-06-30,159.6,160.539,158.79,159.93,4755064.0,143.685,242.09,-1.25,-0.79,172.04400594059408
2017-07-03,160.21,160.53,158.69,158.82,1995074.0,142.688,242.67,1.11,0.69,171.49819009900986
2017-07-05,158.93,159.5,157.86,158.02,3770401.0,141.969,242.53,0.8,0.5,170.93114257425742
2017-07-06,161.11,161.35,157.05,157.09,6963416.0,141.134,241.2,0.93,0.59,170.38907326732672
2017-07-07,157.36,157.55,154.09,154.11,7688368.0,138.456,241.54,2.98,1.9,169.83884356435647
2017-07-10,153.51,153.6,150.96,151.0,8999843.0,135.662,242.22,3.11,2.02,169.1792415841584
2017-07-11,151.45,153.09,150.93,151.11,6275636.0,135.761,241.94,-0.11,-0.07,168.44109108910897
2017-07-12,151.46,152.9,151.42,151.75,5112183.0,136.336,243.7,-0.64,-0.42,167.74811881188123
2017-07-13,153.23,153.928,152.62,153.6,5673513.0,137.998,244.19,-1.85,-1.22,167.1095584158416
2017-07-14,154.26,154.27,152.9,153.0,4368387.0,137.459,245.07,0.6,0.39,166.56035643564357
2017-07-17,153.0,153.44,152.52,152.84,3096922.0,137.315,245.56,0.16,0.1,166.02233465346532
2017-07-18,152.61,152.84,150.936,151.5,3256881.0,136.112,245.28,1.34,0.88,165.4836297029703
2017-07-19,151.81,152.16,150.9,151.24,4099995.0,135.878,246.5,0.26,0.17,164.89298217821784
2017-07-20,151.47,152.19,150.88,150.99,3207388.0,135.653,247.07,0.25,0.17,164.34075445544556
2017-07-21,150.94,151.23,150.0,150.44,4078020.0,135.159,246.6,0.55,0.36,163.7955108910891
2017-07-24,150.45,151.47,150.11,151.0,3655550.0,135.662,246.72,-0.56,-0.37,163.23561386138616
2017-07-25,151.41,153.7,151.4,153.17,4605705.0,137.612,247.52,-2.17,-1.44,162.72726930693068
2017-07-26,153.41,153.5,151.55,152.09,3017166.0,136.642,247.52,1.08,0.71,162.3227920792079
2017-07-27,152.01,152.985,151.44,152.52,3637864.0,137.028,247.21,-0.43,-0.28,161.73609504950497
2017-07-28,152.67,153.3,152.11,152.89,2779452.0,137.36,246.69,-0.37,-0.24,161.10653663366335
2017-07-31,153.08,158.66,153.03,158.51,6937092.0,142.41,247.04,-5.62,-3.68,160.5054
2017-08-01,159.1,159.97,157.905,159.72,4787491.0,143.497,247.25,-1.21,-0.76,160.11890693069307
2017-08-02,159.13,161.55,158.44,161.28,5486333.0,144.898,247.22,-1.56,-0.98,159.7752871287129
2017-08-03,161.61,162.35,157.06,157.91,5562577.0,141.87,247.06,3.37,2.09,159.48873465346537
2017-08-04,158.34,158.439,155.83,156.44,3117944.0,140.55,247.42,1.47,0.93,159.05541386138609
2017-08-07,156.5,157.58,155.34,156.95,2629519.0,141.008,247.65,-0.51,-0.33,158.58191089108908
2017-08-08,157.1,159.44,157.03,157.75,2569248.0,141.727,247.63,-0.8,-0.51,158.15973267326737
2017-08-09,157.14,157.57,156.2,156.86,2157557.0,140.927,246.77,0.89,0.56,157.78517623762377
2017-08-10,156.17,157.57,155.37,156.64,2764579.0,140.729,245.05,0.22,0.14,157.39607920792082
2017-08-11,156.51,157.8,156.41,156.65,1886996.0,140.738,244.17,-0.01,-0.01,156.9974178217822
2017-08-14,157.59,158.2,156.54,157.91,2028894.0,141.87,246.12,-1.26,-0.8,156.5923663366337
2017-08-15,158.0,158.383,156.787,156.88,1869104.0,140.945,246.66,1.03,0.65,156.26098415841582
2017-08-16,157.28,159.88,157.11,159.76,3381849.0,143.982,247.02,-2.88,-1.84,155.87921782178222
2017-08-17,158.48,159.95,157.639,158.57,2649982.0,142.909,244.76,1.19,0.74,155.59929306930687
2017-08-18,157.98,158.69,156.92,157.08,2747925.0,141.566,243.0,1.49,0.94,155.2787940594059
2017-08-21,157.19,158.17,155.955,157.07,1857308.0,141.557,242.64,0.01,0.01,154.9164831683168
2017-08-22,157.53,159.45,157.53,158.7,2204553.0,143.026,244.54,-1.63,-1.04,154.57273465346532
2017-08-23,158.62,159.44,157.78,159.37,1731439.0,143.63,244.52,-0.67,-0.42,154.30857227722774
2017-08-24,160.0,160.66,151.09,151.33,10301697.0,136.384,244.48,8.04,5.04,154.07227128712873
2017-08-25,152.37,152.94,150.06,152.45,5703470.0,137.394,244.86,-1.12,-0.74,153.50428910891094
2017-08-28,151.9,153.28,151.2,152.55,3776438.0,137.484,244.76,-0.1,-0.07,153.00057227722777
2017-08-29,152.38,153.99,151.46,153.56,2446201.0,138.394,244.0,-1.01,-0.66,152.50458811881185
2017-08-30,153.71,154.74,152.88,154.44,2493492.0,139.187,245.44,-0.88,-0.57,152.11738811881196
2017-08-31,156.22,157.26,153.95,156.74,4567709.0,141.26,247.01,-2.3,-1.49,151.78664356435644
2017-09-01,157.59,158.55,157.2,158.24,2833724.0,142.612,247.94,-1.5,-0.96,151.56814455445544
2017-09-05,157.96,159.72,157.47,159.14,3414549.0,143.423,246.45,-0.9,-0.57,151.40555643564355
2017-09-06,159.19,159.94,158.09,158.86,2873710.0,143.171,246.81,0.28,0.18,151.276594059406
2017-09-07,158.97,159.6,157.571,159.28,2479292.0,143.549,246.95,-0.42,-0.26,151.11655049504947
2017-09-08,158.37,158.5,155.03,157.31,3364570.0,141.774,246.63,1.97,1.24,150.9961861386139
2017-09-11,157.89,158.0,157.06,157.36,2442453.0,141.819,248.64,-0.05,-0.03,150.8129821782178
2017-09-12,157.67,160.646,157.451,160.04,2988434.0,144.234,249.8,-2.68,-1.7,150.6379643564356
2017-09-13,160.14,163.95,160.006,162.99,4202017.0,146.893,249.92,-2.95,-1.84,150.577899009901
2017-09-14,162.68,162.68,161.64,162.37,2493321.0,146.334,249.95,0.62,0.38,150.6524871287129
2017-09-15,162.24,162.669,161.7,162.3,3757799.0,146.271,248.94,0.07,0.04,150.73846534653464
2017-09-18,162.18,163.46,160.76,160.91,2047121.0,145.018,249.68,1.39,0.86,150.83460198019802
2017-09-19,160.96,161.66,159.95,161.56,1790775.0,145.604,249.91,-0.65,-0.4,150.96453069306926
2017-09-20,161.51,163.04,161.26,162.85,2432302.0,146.767,249.81,-1.29,-0.8,151.14251287128707
2017-09-21,162.93,162.93,160.4,161.48,1738809.0,145.532,249.61,1.37,0.84,151.38216831683167
2017-09-22,160.9,162.0,160.37,161.29,1535895.0,145.361,249.29,0.19,0.12,151.58335247524755
2017-09-25,160.83,162.7,160.52,162.33,1799953.0,146.298,248.93,-1.04,-0.64,151.80138019801976
2017-09-26,162.71,164.73,162.59,164.07,2370441.0,147.866,249.25,-1.74,-1.07,152.09526732673274
2017-09-27,164.49,165.315,163.38,164.42,2053131.0,148.182,249.82,-0.35,-0.21,152.5207108910891
2017-09-28,164.47,164.949,163.54,163.9,1730860.0,147.713,250.04,0.52,0.32,152.9258653465346
2017-09-29,163.9,165.07,163.76,164.29,1852282.0,148.064,250.76,-0.39,-0.24,153.16870297029703
2017-10-02,164.92,166.42,164.29,165.89,2267689.0,149.506,251.86,-1.6,-0.97,153.432900990099
2017-10-03,166.32,167.29,165.03,165.08,2839448.0,148.776,252.61,0.81,0.49,153.7385326732673
2017-10-04,165.23,165.93,164.691,165.21,1918560.0,148.894,252.96,-0.13,-0.08,154.01368910891088
2017-10-05,165.86,167.12,165.25,167.07,4715438.0,150.57,254.02,-1.86,-1.13,154.29003960396037
2017-10-06,159.0,159.46,156.54,157.09,18001179.0,141.575,254.27,9.98,5.97,154.65685346534647
2017-10-09,157.01,157.75,154.11,154.61,7028795.0,139.34,254.23,2.48,1.58,154.62166930693067
2017-10-10,155.67,157.36,155.08,156.87,5420155.0,141.377,254.56,-2.26,-1.46,154.4600217821782
2017-10-11,157.3,158.96,157.06,157.87,3859269.0,142.278,254.72,-1.0,-0.64,154.4274693069307
2017-10-12,157.87,157.99,156.36,157.22,3596284.0,141.693,254.68,0.65,0.41,154.46095049504953
2017-10-13,157.42,160.08,157.09,159.85,3634493.0,144.063,255.0,-2.63,-1.67,154.492198019802
2017-10-16,159.38,159.8,158.32,158.81,2454072.0,143.126,255.21,1.04,0.65,154.637500990099
2017-10-17,159.0,159.27,157.57,158.38,2426824.0,142.738,255.3,0.43,0.27,154.76011881188114
2017-10-18,158.84,158.84,157.305,157.55,3011277.0,141.99,255.77,0.83,0.52,154.90862772277222
2017-10-19,157.14,158.76,157.003,158.46,2981719.0,142.81,255.2,-0.91,-0.58,155.0967425742574
2017-10-20,158.97,161.01,158.51,160.77,3993227.0,144.892,256.68,-2.31,-1.46,155.35398217821782
2017-10-23,160.85,162.39,160.58,162.04,2811210.0,146.037,256.78,-1.27,-0.79,155.744603960396
2017-10-24,161.16,162.89,161.0,162.29,3040729.0,146.262,256.54,-0.25,-0.15,156.2009504950495
2017-10-25,161.0,163.0,160.58,162.18,3604739.0,146.163,255.44,0.11,0.07,156.68499207920792
2017-10-26,162.46,163.55,160.79,162.46,3038865.0,146.415,255.85,-0.28,-0.17,157.197996039604
2017-10-27,160.8,162.68,160.7,162.38,3400493.0,146.343,256.92,0.08,0.05,157.72125544554456
2017-10-30,161.99,162.0,159.47,160.23,2551151.0,144.405,256.96,2.15,1.32,158.26764356435643
2017-10-31,159.84,161.27,159.717,161.08,2513630.0,145.171,257.14,-0.85,-0.53,158.7252831683168
2017-11-01,161.97,163.29,161.29,162.69,2129364.0,146.622,257.76,-1.61,-1.0,159.20839999999998
2017-11-02,163.73,165.55,162.61,164.95,3255662.0,148.659,257.24,-2.26,-1.39,159.75162574257425
2017-11-03,164.16,167.07,163.78,166.44,3112975.0,150.002,258.0,-1.49,-0.9,160.41137821782178
2017-11-06,165.8,166.588,164.98,165.05,1917296.0,148.749,258.59,1.39,0.84,161.16228910891093
2017-11-07,165.2,166.5,164.6,166.28,1944164.0,149.858,258.77,-1.23,-0.75,161.83527326732673
2017-11-08,166.63,169.19,166.02,169.05,3468324.0,152.354,258.74,-2.77,-1.67,162.30664356435642
2017-11-09,167.48,169.31,167.05,169.11,2093622.0,152.408,257.66,-0.06,-0.04,162.8322613861386
2017-11-10,168.44,171.38,168.075,171.36,2673095.0,154.436,257.87,-2.25,-1.33,163.32864554455443
2017-11-13,171.0,173.09,170.65,171.46,4093280.0,154.526,257.88,-0.1,-0.06,163.91500396039606
2017-11-14,170.82,171.83,169.77,171.44,1774662.0,154.508,257.38,0.02,0.01,164.43322574257422
2017-11-15,169.3,170.73,167.055,169.0,2439925.0,152.309,256.48,2.44,1.42,164.8905267326733
2017-11-16,170.23,171.34,169.16,170.98,2342744.0,154.544,258.16,-1.98,-1.17,165.3045762376238
2017-11-17,171.0,172.2,170.65,170.98,2100618.0,154.544,258.11,0.0,0.0,165.7726217821782
2017-11-20,171.11,172.53,170.85,172.28,1955033.0,155.719,258.21,-1.3,-0.76,166.25190495049503
2017-11-21,172.96,174.19,172.55,173.42,2360153.0,156.75,259.41,-1.14,-0.66,166.74619405940592
2017-11-22,173.84,174.0,171.1,172.48,1950086.0,155.9,259.87,0.94,0.54,167.30232673267324
2017-11-24,172.38,173.159,171.5,171.62,789620.0,155.123,260.33,0.86,0.5,167.79120396039602
2017-11-27,172.25,173.06,171.12,172.61,2346837.0,156.018,260.35,-0.99,-0.58,168.2220772277228
2017-11-28,173.32,174.18,172.55,173.65,2728382.0,156.958,261.8,-1.04,-0.6,168.66528316831685
2017-11-29,174.0,177.74,173.545,177.53,4682987.0,160.465,262.89,-3.88,-2.23,169.0806514851485
2017-11-30,180.43,184.9,180.22,184.43,7716593.0,166.701,264.62,-6.9,-3.89,169.57510693069307
2017-12-01,183.26,185.18,181.13,185.13,4034387.0,167.334,263.82,-0.7,-0.38,170.32790297029703
2017-12-04,187.22,189.88,186.56,189.56,5774191.0,171.338,265.33,-4.43,-2.39,171.1012891089109
2017-12-05,189.67,191.22,186.85,187.82,3182807.0,169.766,263.95,1.74,0.92,172.0664138613861
2017-12-06,187.62,187.975,185.51,187.22,3569152.0,169.223,263.14,0.6,0.32,172.9296099009901
2017-12-07,186.51,187.8,185.56,186.2,2240848.0,168.301,263.63,1.02,0.54,173.74527722772274
2017-12-08,186.79,188.53,185.945,188.07,1772511.0,169.991,265.01,-1.87,-1.0,174.47352673267326
2017-12-11,188.21,188.9,187.04,188.86,1964094.0,170.706,265.94,-0.79,-0.42,175.2496514851485
2017-12-12,186.96,189.12,186.8,188.3,3365734.0,170.199,266.75,0.56,0.3,176.03002772277227
2017-12-13,188.53,190.12,187.8,188.28,3062856.0,170.181,267.0,0.02,0.01,176.75483960396042
2017-12-14,188.58,189.736,186.17,186.53,3743192.0,168.6,266.39,1.75,0.93,177.46757227722773
2017-12-15,193.41,195.35,192.0,192.73,8452891.0,174.204,266.11,-6.2,-3.32,178.13259801980195
2017-12-18,192.63,194.35,191.9,192.31,3492340.0,173.824,268.21,0.42,0.22,179.0005227722772
2017-12-19,192.91,193.0,187.0,188.33,3959865.0,170.226,267.82,3.98,2.07,179.83635445544556
2017-12-20,189.04,189.259,185.4,187.51,3894399.0,169.485,267.58,0.82,0.44,180.49911287128717
2017-12-21,188.0,188.4,186.58,186.8,1908149.0,168.844,267.73,0.71,0.38,181.220904950495
2017-12-22,187.27,187.48,185.97,186.63,1078310.0,168.69,267.41,0.17,0.09,181.92169108910883
2017-12-26,186.19,187.34,186.12,186.55,1120442.0,168.618,267.14,0.08,0.04,182.63089108910893
2017-12-27,186.85,187.06,185.8,186.3,1175219.0,168.392,267.36,0.25,0.13,183.25447920792075
2017-12-28,186.57,187.02,186.185,186.62,1017572.0,168.681,267.78,-0.32,-0.17,183.82180198019796
2017-12-29,186.46,187.6,185.93,186.12,2028358.0,168.229,267.64,0.5,0.27,184.3941960396039
2018-01-02,187.23,190.68,186.74,188.32,2509344.0,170.217,268.2,-2.2,-1.18,184.94526138613858
2018-01-03,188.82,192.1,188.38,190.58,3364378.0,172.26,269.76,-2.26,-1.2,185.54836633663368
2018-01-04,192.0,192.3,187.561,189.1,3525786.0,170.922,271.38,1.48,0.78,186.21743960396046
2018-01-05,189.43,189.68,186.72,187.75,2819026.0,169.702,272.86,1.35,0.71,186.80822970297032
2018-01-08,187.32,188.979,187.25,188.48,1962275.0,170.362,273.58,-0.73,-0.39,187.35174455445545
2018-01-09,189.01,189.3,186.15,186.29,2241908.0,168.383,274.57,2.19,1.16,187.885699009901
2018-01-10,185.75,186.24,183.881,185.42,2609522.0,167.596,273.78,0.87,0.47,188.37218217821783
2018-01-11,185.43,190.67,185.03,189.38,4678618.0,171.176,275.39,-3.96,-2.14,188.78482178217823
2018-01-12,190.1,192.179,190.0,191.84,3499538.0,173.399,277.13,-2.46,-1.3,189.30775841584162
