date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2016-11-18,39.358,39.564,38.767,38.799,36126000.0,38.754,218.78,0.51,1.3,41.097726732673266
2016-11-21,38.905,39.328,38.815,39.24,32616000.0,39.195,219.62,-0.44,-1.13,40.98222772277228
2016-11-22,39.45,39.688,39.187,39.25,27884000.0,39.205,220.4,-0.01,-0.03,40.89006732673268
2016-11-23,39.476,39.476,38.633,38.95,26210000.0,38.906,220.3,0.3,0.76,40.80248910891089
2016-11-25,39.13,39.145,38.91,39.011,12270000.0,38.967,221.3,-0.06,-0.15,40.695467326732675
2016-11-28,38.918,39.987,38.905,39.289,51508000.0,39.245,220.87,-0.28,-0.72,40.592805940594054
2016-11-29,39.419,39.822,39.267,39.472,31240000.0,39.427,220.76,-0.18,-0.46,40.49726336633663
2016-11-30,39.455,39.575,38.657,38.794,45582000.0,38.75,221.04,0.68,1.72,40.41707920792079
2016-12-01,38.927,38.93,37.668,38.217,57342000.0,38.173,220.04,0.58,1.5,40.31737227722772
2016-12-02,38.095,38.525,37.95,38.223,34376000.0,38.179,219.71,-0.01,-0.03,40.1991603960396
2016-12-05,38.5,39.0,38.349,38.911,33770000.0,38.867,220.87,-0.69,-1.81,40.076803960396035
2016-12-06,39.01,39.264,38.666,38.809,34682000.0,38.765,221.33,0.1,0.26,39.98699801980198
2016-12-07,38.998,39.6,38.676,39.574,40588000.0,39.528,223.04,-0.77,-1.98,39.89179207920791
2016-12-08,39.648,39.95,39.395,39.758,32250000.0,39.713,224.92,-0.18,-0.45,39.842928712871284
2016-12-09,39.965,40.498,39.902,40.473,38090000.0,40.426,225.96,-0.71,-1.79,39.800617821782176
2016-12-12,40.241,40.568,40.227,40.395,32572000.0,40.349,226.34,0.08,0.2,39.78864356435644
2016-12-13,40.62,41.215,40.597,40.767,42564000.0,40.72,227.53,-0.37,-0.92,39.76975445544554
2016-12-14,40.796,41.213,40.639,40.895,35994000.0,40.848,226.72,-0.13,-0.32,39.768653465346524
2016-12-15,40.868,41.15,40.6,40.782,35394000.0,40.736,226.67,0.11,0.27,39.769405940594055
2016-12-16,40.915,40.96,40.406,40.492,51782000.0,40.446,225.45,0.29,0.71,39.76363564356436
2016-12-19,40.464,40.811,40.225,40.625,25272000.0,40.579,225.47,-0.13,-0.32,39.74911485148515
2016-12-20,40.669,40.825,40.55,40.76,25438000.0,40.713,226.25,-0.13,-0.32,39.74209702970297
2016-12-21,40.786,40.786,40.255,40.61,29192000.0,40.564,226.06,0.15,0.37,39.76481188118812
2016-12-22,40.455,40.553,40.301,40.484,22632000.0,40.438,225.41,0.13,0.32,39.79050891089109
2016-12-23,40.401,40.549,40.255,40.39,15282000.0,40.344,225.52,0.09,0.22,39.809950495049506
2016-12-27,40.434,40.8,40.29,40.496,19520000.0,40.45,226.26,-0.11,-0.27,39.824366336633666
2016-12-28,40.666,40.666,40.122,40.229,24296000.0,40.183,225.46,0.27,0.67,39.84105544554455
2016-12-29,40.117,40.288,39.907,40.144,21130000.0,40.098,224.39,0.09,0.22,39.856524752475245
2016-12-30,40.16,40.164,39.481,39.623,34718000.0,39.577,223.96,0.52,1.3,39.866718811881185
2017-01-03,40.031,40.572,39.844,40.401,39180000.0,40.354,225.0,-0.78,-1.97,39.85869306930693
2017-01-04,40.495,40.671,40.206,40.389,30306000.0,40.342,226.14,0.01,0.02,39.8828495049505
2017-01-05,40.375,40.687,40.296,40.651,26810000.0,40.605,226.18,-0.26,-0.64,39.906423762376235
2017-01-06,40.749,41.448,40.575,41.261,40342000.0,41.213,226.85,-0.61,-1.5,39.939055445544554
2017-01-09,41.319,41.521,41.081,41.359,28136000.0,41.312,226.72,-0.1,-0.24,39.994546534653466
2017-01-10,41.354,41.471,41.157,41.3,23948000.0,41.253,226.6,0.06,0.15,40.04860792079208
2017-01-11,41.331,41.495,41.074,41.493,26508000.0,41.446,226.54,-0.19,-0.46,40.10373267326733
2017-01-12,41.419,41.519,41.05,41.477,26990000.0,41.429,226.18,0.02,0.05,40.16313267326733
2017-01-13,41.55,41.733,41.476,41.547,25804000.0,41.5,226.97,-0.07,-0.17,40.218136633663356
2017-01-17,41.5,41.509,41.16,41.373,28794000.0,41.326,226.29,0.17,0.41,40.272407920792084
2017-01-18,41.49,41.49,41.204,41.451,20554000.0,41.404,226.5,-0.08,-0.19,40.31817623762376
2017-01-19,41.45,41.65,41.198,41.218,21410000.0,41.171,226.29,0.23,0.55,40.36318217821781
2017-01-20,41.455,41.462,41.23,41.408,26124000.0,41.361,226.68,-0.19,-0.46,40.39567326732673
2017-01-23,41.581,42.277,41.435,42.221,49148000.0,42.173,226.24,-0.81,-1.96,40.436665346534646
2017-01-24,42.349,42.576,42.114,42.477,33768000.0,42.428,227.09,-0.26,-0.62,40.511136633663355
2017-01-25,42.677,42.939,42.487,42.922,33108000.0,42.874,229.09,-0.45,-1.06,40.590609900990096
2017-01-26,42.953,43.05,42.526,42.849,69866000.0,42.8,229.36,0.07,0.16,40.6835108910891
2017-01-27,42.95,43.35,42.095,42.252,75050000.0,42.203,229.18,0.6,1.4,40.773215841584154
2017-01-30,41.853,41.861,41.051,41.192,70338000.0,41.144,227.58,1.06,2.51,40.84272871287129
2017-01-31,40.975,41.154,40.67,41.01,40404000.0,40.963,227.11,0.18,0.44,40.88023960396039
2017-02-01,41.2,41.2,40.612,40.762,45020000.0,40.715,227.67,0.25,0.61,40.910188118811874
2017-02-02,40.75,41.228,40.602,40.913,33784000.0,40.866,227.58,-0.15,-0.37,40.924722772277235
2017-02-03,41.157,41.306,40.968,41.007,30562000.0,40.96,229.04,-0.09,-0.22,40.930400000000006
2017-02-06,41.046,41.12,40.715,41.081,27018000.0,41.034,228.92,-0.07,-0.17,40.94953267326733
2017-02-07,41.275,41.596,41.164,41.462,33332000.0,41.414,229.18,-0.38,-0.93,40.96078811881188
2017-02-08,41.526,41.712,41.255,41.494,26044000.0,41.447,228.97,-0.03,-0.07,40.98764356435643
2017-02-09,41.587,41.599,41.325,41.503,23884000.0,41.456,230.01,-0.01,-0.02,41.025328712871286
2017-02-10,41.648,41.858,41.526,41.742,28302000.0,41.695,231.22,-0.24,-0.58,41.05935841584158
2017-02-13,41.885,42.087,41.812,41.948,25914000.0,41.9,232.49,-0.21,-0.5,41.09929504950494
2017-02-14,41.989,42.1,41.791,42.002,25926000.0,41.954,233.03,-0.05,-0.12,41.15073663366336
2017-02-15,41.941,42.088,41.811,41.866,27144000.0,41.818,234.22,0.14,0.33,41.20818415841583
2017-02-16,41.925,42.135,41.863,42.108,20102000.0,42.06,234.67,-0.24,-0.57,41.270469306930686
2017-02-17,42.066,42.347,41.989,42.328,29224000.0,42.279,234.52,-0.22,-0.52,41.34057623762376
2017-02-21,42.4,42.61,42.328,42.463,25206000.0,42.415,236.05,-0.13,-0.31,41.40614455445544
2017-02-22,42.4,42.689,42.336,42.568,24488000.0,42.519,236.17,-0.1,-0.24,41.48372871287128
2017-02-23,42.554,42.631,42.125,42.55,27734000.0,42.501,236.44,0.02,0.05,41.56370693069307
2017-02-24,42.383,42.418,42.148,42.39,26924000.0,42.342,236.1,0.16,0.38,41.63426732673268
2017-02-27,42.248,42.533,42.151,42.483,20206000.0,42.435,236.85,-0.09,-0.21,41.698485148514855
2017-02-28,42.367,42.442,42.072,42.246,27662000.0,42.198,236.53,0.24,0.56,41.761348514851484
2017-03-01,42.569,42.9,42.451,42.837,36374000.0,42.789,239.21,-0.59,-1.4,41.81608712871288
2017-03-02,42.816,42.825,42.436,42.492,25018000.0,42.444,238.9,0.35,0.82,41.891221782178214
2017-03-03,42.447,42.541,42.236,42.454,20100000.0,42.406,238.23,0.04,0.09,41.95271287128713
2017-03-06,42.343,42.447,42.058,42.364,20958000.0,42.315,237.58,0.09,0.21,42.00883762376237
2017-03-07,42.363,42.666,42.276,42.557,20774000.0,42.509,237.22,-0.19,-0.45,42.07357821782178
2017-03-08,42.656,42.846,42.562,42.682,20576000.0,42.633,236.98,-0.12,-0.28,42.14061980198019
2017-03-09,42.684,43.035,42.633,42.892,26954000.0,42.843,236.64,-0.21,-0.49,42.21335445544554
2017-03-10,43.135,43.212,42.88,43.07,26732000.0,43.021,237.57,-0.18,-0.42,42.285322772277226
2017-03-13,43.041,43.356,43.041,43.229,23332000.0,43.18,237.63,-0.16,-0.37,42.36338613861386
2017-03-14,43.188,43.379,43.007,43.295,21234000.0,43.246,236.88,-0.07,-0.16,42.448267326732676
2017-03-15,43.397,43.494,43.065,43.419,26658000.0,43.37,238.31,-0.12,-0.28,42.5489900990099
2017-03-16,43.526,43.636,43.376,43.5,22090000.0,43.45,238.72,-0.08,-0.18,42.65832277227723
2017-03-17,43.684,43.721,43.419,43.618,37366000.0,43.569,237.44,-0.12,-0.28,42.76437227722772
2017-03-20,43.474,43.517,43.233,43.395,30844000.0,43.346,236.87,0.22,0.5,42.87611287128712
2017-03-21,43.503,43.674,42.385,42.507,50760000.0,42.458,235.6,0.89,2.05,42.989546534653456
2017-03-22,42.474,42.767,42.35,42.49,27334000.0,42.441,233.93,0.02,0.05,43.05975247524752
2017-03-23,42.069,42.085,41.65,41.983,65754000.0,41.935,234.31,0.51,1.2,43.12192871287129
2017-03-24,42.1,42.2,41.455,41.757,42114000.0,41.709,234.06,0.23,0.55,43.15858217821782
2017-03-27,41.404,42.069,41.215,41.925,38692000.0,41.878,232.77,-0.17,-0.41,43.18810693069306
2017-03-28,41.985,42.27,41.614,42.032,30384000.0,41.984,234.38,-0.11,-0.26,43.21367326732673
2017-03-29,42.138,42.58,42.069,42.493,29146000.0,42.445,235.27,-0.46,-1.09,43.23832475247525
2017-03-30,42.599,42.6,42.338,42.474,18988000.0,42.426,235.89,0.02,0.05,43.26305742574257
2017-03-31,42.342,42.478,42.262,42.39,28820000.0,42.342,235.96,0.08,0.19,43.27897821782178
2017-04-03,42.438,42.95,42.377,42.837,39388000.0,42.789,235.27,-0.45,-1.06,43.2887504950495
2017-04-04,42.4,42.65,42.376,42.629,26970000.0,42.58,235.16,0.21,0.49,43.33507722772276
2017-04-05,42.736,43.029,42.376,42.445,37104000.0,42.397,235.74,0.18,0.42,43.38150099009901
2017-04-06,42.475,42.68,42.2,42.255,30672000.0,42.207,235.21,0.19,0.45,43.41283168316832
2017-04-07,42.25,42.294,41.865,42.105,22232000.0,42.057,235.25,0.15,0.35,43.41038613861386
2017-04-10,42.077,42.337,42.039,42.085,20924000.0,42.037,235.42,0.02,0.05,43.39130495049505
2017-04-11,42.085,42.231,41.73,41.994,19486000.0,41.946,234.62,0.09,0.21,43.35075049504951
2017-04-12,41.923,42.186,41.88,42.073,22716000.0,42.025,234.38,-0.08,-0.19,43.32602376237624
2017-04-13,42.052,42.187,41.892,42.009,21474000.0,41.961,233.29,0.06,0.14,43.307330693069304
2017-04-17,42.069,42.782,42.051,42.757,20982000.0,42.708,233.78,-0.75,-1.79,43.290649504950494
2017-04-18,42.627,42.87,42.562,42.7,18724000.0,42.651,233.79,0.06,0.14,43.29171881188119
2017-04-19,42.87,43.01,42.676,42.825,21606000.0,42.777,234.02,-0.12,-0.28,43.296871287128724
2017-04-20,42.987,43.197,42.875,43.004,23776000.0,42.955,234.78,-0.18,-0.42,43.30489702970297
2017-04-21,43.031,43.122,42.886,42.948,23458000.0,42.898,234.82,0.06,0.14,43.311895049504955
2017-04-24,43.422,43.998,43.306,43.947,33930000.0,43.896,236.58,-1.0,-2.33,43.31571683168317
2017-04-25,44.113,44.612,43.964,44.442,40760000.0,44.391,238.3,-0.49,-1.11,43.36220396039604
2017-04-26,44.569,44.65,44.258,44.457,26466000.0,44.406,238.7,-0.02,-0.05,43.42883168316831
2017-04-27,44.5,44.669,44.359,44.572,46846000.0,44.521,238.58,-0.12,-0.27,43.47969504950495
2017-04-28,46.45,46.795,46.161,46.226,75956000.0,46.173,238.46,-1.65,-3.7,43.52012475247524
2017-05-01,46.207,46.791,46.04,46.641,46556000.0,46.588,238.68,-0.41,-0.89,43.62219603960395
2017-05-02,46.663,47.15,46.55,46.855,35026000.0,46.801,238.72,-0.21,-0.45,43.74946534653465
2017-05-03,46.802,47.51,46.761,47.422,36496000.0,47.368,238.46,-0.57,-1.22,43.87881188118813
2017-05-04,47.514,47.957,47.368,47.736,38752000.0,47.682,238.57,-0.31,-0.65,44.04064356435643
2017-05-05,47.836,47.922,47.405,47.514,32310000.0,47.46,239.32,0.22,0.46,44.214221782178214
2017-05-08,47.373,48.05,47.37,47.934,37534000.0,47.88,239.62,-0.42,-0.88,44.38819603960396
2017-05-09,48.067,48.11,47.72,47.836,33758000.0,47.781,239.66,0.1,0.21,44.573138613861396
2017-05-10,47.811,47.836,47.492,47.742,22920000.0,47.688,239.57,0.09,0.19,44.757461386138615
2017-05-11,47.564,47.9,47.431,47.794,20622000.0,47.74,239.11,-0.05,-0.1,44.93624356435644
2017-05-12,47.892,47.899,47.603,47.757,24298000.0,47.702,239.04,0.04,0.08,45.11053267326733
2017-05-15,47.764,48.135,47.641,47.961,26754000.0,47.906,239.91,-0.2,-0.42,45.27367524752476
2017-05-16,48.177,48.295,48.017,48.23,22030000.0,48.175,240.26,-0.27,-0.56,45.442980198019804
2017-05-17,47.985,48.05,47.003,47.108,48982000.0,47.055,237.93,1.12,2.32,45.62136435643565
2017-05-18,47.16,47.709,47.063,47.525,36010000.0,47.471,236.42,-0.42,-0.89,45.74817623762375
2017-05-19,47.641,47.978,47.6,47.733,27206000.0,47.678,238.0,-0.21,-0.44,45.884683168316826
2017-05-22,47.85,48.241,47.828,48.204,27748000.0,48.148,239.24,-0.47,-0.98,46.02348316831682
2017-05-23,48.498,48.725,48.225,48.527,30908000.0,48.472,239.94,-0.32,-0.66,46.17864356435643
2017-05-24,48.763,48.906,48.581,48.88,22660000.0,48.825,240.4,-0.35,-0.72,46.33683366336633
2017-05-25,48.95,49.789,48.891,49.593,39082000.0,49.536,241.5,-0.71,-1.45,46.50208514851484
2017-05-26,49.6,49.819,49.368,49.663,32728000.0,49.607,241.65,-0.07,-0.14,46.67972277227723
2017-05-30,49.625,49.881,49.568,49.808,30324000.0,49.752,241.45,-0.15,-0.3,46.86979603960396
2017-05-31,49.811,49.98,49.084,49.355,34482000.0,49.298,241.45,0.45,0.9,47.06007920792079
2017-06-01,49.548,49.657,49.064,49.414,26128000.0,49.358,242.59,-0.06,-0.12,47.232233663366344
2017-06-02,49.43,49.824,49.354,49.806,34710000.0,49.749,243.76,-0.39,-0.79,47.41338415841583
2017-06-05,49.895,50.37,49.773,50.194,27578000.0,50.137,244.0,-0.39,-0.78,47.607455445544566
2017-06-06,50.165,50.431,49.74,49.834,31042000.0,49.777,243.41,0.36,0.72,47.81028118811881
2017-06-07,49.955,50.195,49.794,50.075,27482000.0,50.018,243.5,-0.24,-0.48,47.99743960396039
2017-06-08,50.212,50.28,49.831,50.214,33598000.0,50.157,243.76,-0.14,-0.28,48.18929504950495
2017-06-09,50.275,50.275,47.669,48.506,72958000.0,48.451,243.61,1.71,3.41,48.382564356435644
2017-06-12,47.936,48.4,46.84,48.09,84042000.0,48.036,243.07,0.42,0.87,48.50009900990099
2017-06-13,48.602,48.895,48.1,48.525,40108000.0,48.47,244.18,-0.43,-0.89,48.59844158415842
2017-06-14,48.775,48.985,47.975,48.396,30110000.0,48.341,244.32,0.13,0.27,48.705184158415854
2017-06-15,47.401,48.034,47.019,48.009,48552000.0,47.954,243.18,0.39,0.81,48.806661386138614
2017-06-16,47.895,47.998,47.435,47.931,51184000.0,47.876,242.47,0.08,0.17,48.90481782178218
2017-06-19,48.483,48.965,48.41,48.761,29376000.0,48.705,244.11,-0.83,-1.73,49.00158217821783
2017-06-20,48.765,49.039,48.41,48.45,25946000.0,48.394,243.63,0.31,0.64,49.136615841584145
2017-06-21,48.539,48.977,48.473,48.93,23232000.0,48.874,243.1,-0.48,-0.99,49.254564356435665
2017-06-22,48.843,49.025,48.665,48.831,20190000.0,48.775,242.99,0.1,0.2,49.37610099009901
2017-06-23,48.775,49.331,48.723,49.305,31280000.0,49.248,243.0,-0.47,-0.96,49.46852871287129
2017-06-26,49.5,49.7,48.517,48.605,30358000.0,48.549,243.65,0.7,1.42,49.571338613861386
2017-06-27,48.08,48.361,47.355,47.404,48872000.0,47.35,242.26,1.2,2.47,49.6366396039604
2017-06-28,47.533,48.162,46.808,48.05,54912000.0,47.996,242.98,-0.65,-1.37,49.652996039603956
2017-06-29,47.568,47.583,46.48,46.891,64134000.0,46.837,242.17,1.16,2.41,49.693110891089106
2017-06-30,47.2,47.25,46.48,46.484,45754000.0,46.431,242.09,0.41,0.87,49.68473267326733
2017-07-03,46.661,46.712,45.765,45.973,33896000.0,45.921,242.67,0.51,1.1,49.66434653465346
2017-07-05,46.21,46.814,45.931,46.613,41882000.0,46.56,242.53,-0.64,-1.39,49.621481188118814
2017-07-06,46.25,46.807,45.992,46.385,40298000.0,46.332,241.2,0.23,0.49,49.601374257425746
2017-07-07,46.55,47.233,46.489,47.04,33266000.0,46.987,241.54,-0.66,-1.42,49.57396831683168
2017-07-10,47.098,47.657,47.098,47.55,29030000.0,47.496,242.22,-0.51,-1.08,49.574013861386135
2017-07-11,47.526,47.745,47.256,47.676,29224000.0,47.622,241.94,-0.13,-0.27,49.59213267326732
2017-07-12,48.043,48.481,47.852,48.383,32042000.0,48.328,243.7,-0.71,-1.49,49.60947722772278
2017-07-13,48.54,48.935,48.24,48.443,30492000.0,48.387,244.19,-0.06,-0.12,49.655754455445546
2017-07-14,48.7,48.877,48.508,48.846,21592000.0,48.79,245.07,-0.4,-0.83,49.7050712871287
2017-07-17,48.816,49.168,48.54,48.798,33210000.0,48.742,245.56,0.05,0.1,49.769514851485155
2017-07-18,48.668,49.543,48.602,49.348,28266000.0,49.291,245.28,-0.55,-1.13,49.83039207920793
2017-07-19,49.501,49.78,49.35,49.639,28242000.0,49.582,246.5,-0.29,-0.59,49.90884158415842
2017-07-20,49.85,49.934,49.231,49.61,28368000.0,49.553,247.07,0.03,0.06,49.991479207920804
2017-07-21,49.45,49.755,49.209,49.692,29266000.0,49.635,246.6,-0.08,-0.16,50.07042772277227
2017-07-24,49.705,50.309,49.514,49.915,79690000.0,49.859,246.72,-0.22,-0.44,50.14369306930693
2017-07-25,48.535,48.837,48.19,48.451,118672000.0,48.396,247.52,1.46,2.92,50.23340198019801
2017-07-26,48.639,48.698,48.011,48.265,44432000.0,48.21,247.52,0.19,0.39,50.253978217821775
2017-07-27,48.459,48.476,46.853,47.626,74358000.0,47.571,247.21,0.64,1.33,50.26272673267326
2017-07-28,47.4,48.09,47.265,47.916,36276000.0,47.862,246.69,-0.29,-0.61,50.24139801980198
2017-07-31,48.0,48.059,47.087,47.275,45670000.0,47.221,247.04,0.64,1.34,50.23236633663367
2017-08-01,47.39,47.724,47.248,47.328,28052000.0,47.274,247.25,-0.05,-0.11,50.19733069306931
2017-08-02,47.419,47.455,46.626,47.382,40788000.0,47.328,247.22,-0.05,-0.11,50.16573267326732
2017-08-03,47.455,47.5,46.972,47.015,22478000.0,46.961,247.06,0.37,0.78,50.13706732673266
2017-08-04,47.198,47.377,46.99,47.289,25092000.0,47.236,247.42,-0.27,-0.57,50.094855445544546
2017-08-07,47.376,47.448,47.175,47.288,28916000.0,47.234,247.65,0.0,0.0,50.06243168316831
2017-08-08,47.215,47.624,47.124,47.21,30102000.0,47.156,247.63,0.08,0.17,50.030037623762375
2017-08-09,46.922,47.188,46.696,47.004,28018000.0,46.95,246.77,0.21,0.44,49.99379207920792
2017-08-10,46.75,46.815,46.089,46.18,54148000.0,46.127,245.05,0.82,1.74,49.94946732673267
2017-08-11,46.186,46.668,46.061,46.505,32334000.0,46.451,244.17,-0.33,-0.71,49.866421782178215
2017-08-14,46.954,47.052,46.724,46.947,22970000.0,46.893,246.12,-0.44,-0.95,49.776534653465355
2017-08-15,47.051,47.154,46.832,46.904,22130000.0,46.85,246.66,0.04,0.09,49.7016099009901
2017-08-16,47.062,47.495,47.002,47.213,26906000.0,47.16,247.02,-0.31,-0.66,49.61186534653464
2017-08-17,47.148,47.191,46.382,46.383,33914000.0,46.33,244.76,0.83,1.76,49.52701386138612
2017-08-18,46.349,46.551,46.172,46.309,26748000.0,46.256,243.0,0.07,0.15,49.40941782178217
2017-08-21,46.288,46.413,45.93,46.044,26024000.0,45.991,242.64,0.27,0.58,49.28861386138614
2017-08-22,46.348,47.098,46.308,47.02,35502000.0,46.966,244.54,-0.98,-2.13,49.163827722772275
2017-08-23,46.85,47.271,46.762,47.129,22690000.0,47.075,244.52,-0.11,-0.23,49.07515049504951
2017-08-24,47.186,47.316,46.537,46.844,25892000.0,46.791,244.48,0.28,0.59,48.98650495049506
2017-08-25,46.961,47.037,46.505,46.525,23746000.0,46.472,244.86,0.32,0.68,48.89261584158416
2017-08-28,46.594,46.742,46.306,46.407,20988000.0,46.354,244.76,0.12,0.26,48.77954059405941
2017-08-29,45.998,46.91,45.965,46.788,23172000.0,46.734,244.0,-0.38,-0.82,48.65601980198021
2017-08-30,46.783,47.293,46.703,47.181,22406000.0,47.128,245.44,-0.39,-0.83,48.541514851485154
2017-08-31,47.315,47.86,47.312,47.762,33866000.0,47.707,247.01,-0.58,-1.23,48.43648712871286
2017-09-01,47.873,47.916,47.514,47.599,20858000.0,47.545,247.94,0.16,0.33,48.35089702970296
2017-09-05,47.343,47.569,46.78,47.074,29148000.0,47.02,246.45,0.52,1.09,48.25382772277228
2017-09-06,47.194,47.225,46.634,47.101,27830000.0,47.047,246.81,-0.03,-0.06,48.13414059405942
2017-09-07,47.212,47.525,46.877,47.495,22332000.0,47.44,246.95,-0.39,-0.83,48.011465346534656
2017-09-08,47.485,47.535,47.001,47.07,19998000.0,47.017,246.63,0.42,0.88,47.91652871287128
2017-09-11,47.36,47.634,47.05,47.164,26748000.0,47.111,248.64,-0.09,-0.19,47.80063168316832
2017-09-12,47.346,47.404,46.875,47.332,25696000.0,47.278,249.8,-0.17,-0.36,47.68808514851485
2017-09-13,47.275,47.642,47.237,47.522,21908000.0,47.468,249.92,-0.19,-0.4,47.583259405940595
2017-09-14,47.3,47.401,46.918,47.007,28548000.0,46.953,249.95,0.52,1.09,47.48234851485149
2017-09-15,47.005,47.087,46.562,46.764,39886000.0,46.711,248.94,0.24,0.51,47.37862574257427
2017-09-18,46.751,46.843,46.27,46.487,29474000.0,46.434,249.68,0.28,0.6,47.27303366336635
2017-09-19,46.67,46.897,46.333,46.843,24854000.0,46.79,249.91,-0.36,-0.77,47.155823762376244
2017-09-20,46.886,47.5,46.875,47.377,40080000.0,47.323,249.81,-0.53,-1.13,47.0534
2017-09-21,47.407,47.64,46.969,47.377,27414000.0,47.323,249.61,0.0,0.0,47.00410693069308
2017-09-22,47.139,47.5,47.042,47.163,21496000.0,47.109,249.29,0.21,0.44,46.962330693069305
2017-09-25,46.973,46.987,46.225,46.714,37468000.0,46.661,248.93,0.45,0.95,46.91584554455444
2017-09-26,46.835,47.204,46.756,46.871,33454000.0,46.818,249.25,-0.16,-0.34,46.86264950495051
2017-09-27,47.137,48.271,47.098,47.995,46692000.0,47.94,249.82,-1.12,-2.39,46.82258019801979
2017-09-28,47.812,48.309,47.777,48.24,28018000.0,48.185,250.04,-0.25,-0.52,46.82295643564357
2017-09-29,48.3,48.79,48.3,48.686,40622000.0,48.63,250.76,-0.45,-0.93,46.840899009900994
2017-10-02,48.782,48.887,48.098,48.373,30782000.0,48.318,251.86,0.31,0.64,46.87459009900989
2017-10-03,48.378,48.622,48.136,48.604,21666000.0,48.549,252.61,-0.23,-0.48,46.89316633663366
2017-10-04,48.588,48.72,48.281,48.339,21156000.0,48.284,252.96,0.27,0.56,46.92143168316832
2017-10-05,48.639,49.325,48.514,49.26,35618000.0,49.203,254.02,-0.92,-1.9,46.93837029702971
2017-10-06,49.0,49.713,48.925,49.682,31060000.0,49.625,254.27,-0.42,-0.85,46.99521782178219
2017-10-09,49.75,50.023,49.575,49.615,25910000.0,49.559,254.23,0.07,0.14,47.073243564356446
2017-10-10,49.765,49.873,49.056,49.39,23268000.0,49.334,254.56,0.23,0.46,47.12564356435644
2017-10-11,49.452,50.379,49.397,50.282,36300000.0,50.225,254.72,-0.89,-1.8,47.1756891089109
2017-10-12,50.192,50.577,50.055,50.282,30614000.0,50.225,254.68,0.0,0.0,47.26389504950495
2017-10-13,50.456,50.738,50.353,50.394,26552000.0,50.336,255.0,-0.11,-0.22,47.359986138613856
2017-10-16,50.481,50.6,50.076,50.468,21420000.0,50.41,255.21,-0.07,-0.14,47.46577623762376
2017-10-17,50.372,50.728,50.302,50.55,20260000.0,50.492,255.3,-0.08,-0.16,47.580613861386134
2017-10-18,50.552,50.816,50.266,50.637,25596000.0,50.579,255.77,-0.09,-0.18,47.711859405940594
2017-10-19,50.237,50.366,49.865,50.092,34284000.0,50.035,255.2,0.55,1.09,47.84748118811881
2017-10-20,50.352,50.432,50.114,50.254,32120000.0,50.196,256.68,-0.16,-0.32,47.96384752475248
2017-10-23,50.259,50.289,49.155,49.277,32786000.0,49.221,256.78,0.98,1.95,48.07735247524753
2017-10-24,49.325,49.463,48.854,49.425,28902000.0,49.368,256.54,-0.15,-0.3,48.15310495049504
2017-10-25,49.313,49.721,48.886,49.573,30574000.0,49.516,255.44,-0.15,-0.3,48.24245148514851
2017-10-26,49.924,50.325,49.523,49.571,47396000.0,49.514,255.85,0.0,0.0,48.34554059405939
2017-10-27,51.55,53.181,51.342,51.684,103682000.0,51.625,256.92,-2.11,-4.26,48.44179801980197
2017-10-30,51.458,51.991,51.117,51.657,46804000.0,51.598,256.96,0.03,0.06,48.62635643564356
2017-10-31,51.65,52.05,51.315,51.652,30326000.0,51.593,257.14,0.0,0.0,48.811776237623754
2017-11-01,51.816,52.393,51.7,52.13,43262000.0,52.07,257.76,-0.48,-0.93,48.961940594059406
2017-11-02,51.999,52.276,51.433,52.148,26694000.0,52.089,257.24,-0.02,-0.04,49.12075445544554
2017-11-03,52.138,52.533,51.883,52.499,27770000.0,52.44,258.0,-0.35,-0.67,49.28655643564355
2017-11-06,52.455,52.629,52.1,52.134,18294000.0,52.074,258.59,0.37,0.7,49.46159405940593
2017-11-07,52.483,52.671,52.15,52.62,26104000.0,52.559,258.77,-0.49,-0.94,49.611815841584146
2017-11-08,52.502,53.135,52.352,52.914,24276000.0,52.854,258.74,-0.29,-0.55,49.777299009900986
2017-11-09,52.4,52.544,51.792,52.386,35892000.0,52.326,257.66,0.53,1.0,49.968023762376234
2017-11-10,52.193,52.332,52.061,52.208,19442000.0,52.148,257.87,0.18,0.34,50.129592079207924
2017-11-13,52.04,52.437,51.963,52.06,18814000.0,52.001,257.88,0.15,0.29,50.29132673267327
2017-11-14,51.886,52.115,51.466,52.082,21012000.0,52.023,257.38,-0.02,-0.04,50.44320198019803
2017-11-15,51.75,51.982,51.538,51.821,18106000.0,51.761,256.48,0.26,0.5,50.60334653465347
2017-11-16,51.938,52.588,51.9,52.424,23768000.0,52.364,258.16,-0.6,-1.16,50.73759405940594
2017-11-17,52.49,52.55,51.687,51.795,26712000.0,51.735,258.11,0.63,1.2,50.869572277227725
2017-11-20,51.8,51.935,51.634,51.733,17526000.0,51.674,258.21,0.06,0.12,50.98713663366337
2017-11-21,52.002,52.52,51.957,52.515,22206000.0,52.455,259.41,-0.78,-1.51,51.07651485148514
2017-11-22,52.558,52.772,52.362,52.596,14538000.0,52.536,259.87,-0.08,-0.15,51.185948514851496
2017-11-24,52.72,53.003,52.596,52.826,16492000.0,52.766,260.33,-0.23,-0.44,51.284746534653486
2017-11-27,52.928,53.652,52.739,53.6,35430000.0,53.539,260.35,-0.77,-1.46,51.40146930693069
2017-11-28,53.7,54.0,52.727,53.164,36424000.0,53.104,261.8,0.44,0.82,51.54023960396041
